source,Title,Author Keywords,Source title,DOI,Abstract,Document Type,Publication Year,title_norm,_doi_norm,llm_decision,llm_reason,score_relevance_valve,score_ml_strength,score_vs_pid,score_validation,score_industrial_similarity,score_peer_review,score_data_code,score_overall,ml_technique,control_task,domain,metrics,doi_confirmed
WoS,Industrial Implementation of State Dependent Parameter PID plus Control for Nonlinear Time Delayed Bitumen Tank System,,IRANIAN JOURNAL OF SCIENCE AND TECHNOLOGY-TRANSACTIONS OF ELECTRICAL ENGINEERING,10.1007/s40998-022-00488-3,,,,industrial implementation of state dependent parameter pid plus control for nonlinear time delayed bitumen tank system,10.1007/s40998-022-00488-3,Exclude,The record does not focus on ML techniques or valve control systems relevant to the research question.,0,0,0,0,0,1,0,1,,,,,True
WoS,Performance Comparison of Control Strategies for Plant-Wide Produced Water Treatment,,ENERGIES,10.3390/en15020418,,,,performance comparison of control strategies for plantwide produced water treatment,10.3390/en15020418,Exclude,No abstract provided and keywords do not indicate relevance to valve control systems.,0,0,0,0,0,1,0,1,,,,,True
WoS,A Literature Review of the Positive Displacement Compressor: Current Challenges and Future Opportunities,,ENERGIES,10.3390/en16207035,,,,a literature review of the positive displacement compressor current challenges and future opportunities,10.3390/en16207035,Exclude,The record does not focus on valve control systems or ML techniques relevant to the research question.,0,0,0,0,0,1,0,1,,,,,True
WoS,Predictive control scheme by integrating event-triggered mechanism and disturbance observer under actuator failure and sensor fault,,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,10.1177/09596518231204725,,,,predictive control scheme by integrating eventtriggered mechanism and disturbance observer under actuator failure and sensor fault,10.1177/09596518231204725,Exclude,No relevant information provided in the title or abstract regarding valve control or ML techniques.,0,0,0,0,0,1,0,1,,,,,True
scopus,Exploring the Application of Large Language Models Based AI Agents in Leakage Detection of Natural Gas Valve Chambers,AI agent; large language model; leakage detection; natural gas valve chamber,Energies,10.3390/en17225633,,,,exploring the application of large language models based ai agents in leakage detection of natural gas valve chambers,10.3390/en17225633,Exclude,"The study focuses on leakage detection in natural gas valve chambers, not on control systems or performance comparison with PID controllers.",0,0,0,0,0,1,0,1,Large Language Model (LLM),Leakage detection,Natural gas valve chambers,Not applicable,True
WoS,Research of Pneumatic Polishing Force Control System Based on High Speed On/off with PWM Controlling,,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,10.1016/j.rcim.2021.102133,,,,research of pneumatic polishing force control system based on high speed onoff with pwm controlling,10.1016/j.rcim.2021.102133,Exclude,"The study focuses on pneumatic polishing force control, which is not directly related to industrial valve control systems.",0,0,0,0,0,1,0,1,,,,,True
WoS,Residual Life Prediction of Pneumatic Control Valves Based on Trans-TCN-GRU Modeling,,IEEE ACCESS,10.1109/ACCESS.2024.3513484,,,,residual life prediction of pneumatic control valves based on transtcngru modeling,10.1109/access.2024.3513484,Exclude,"The record focuses on residual life prediction of pneumatic control valves, not on control performance or ML techniques for valve control.",0,0,0,0,0,1,0,1,,,,,True
WoS,"Revolutionizing Tire Quality Control: AI's Impact on Research, Development, and Real-Life Applications",,APPLIED SCIENCES-BASEL,10.3390/app13148406,,,,revolutionizing tire quality control ais impact on research development and reallife applications,10.3390/app13148406,Exclude,The record does not relate to industrial valve control systems or ML techniques in that context.,0,0,0,0,0,1,0,1,,,,,True
WoS,Self-adapting anti-surge intelligence control and numerical simulation of centrifugal compressors based on RBF neural network,,ENERGY REPORTS,10.1016/j.egyr.2022.01.135,,,,selfadapting antisurge intelligence control and numerical simulation of centrifugal compressors based on rbf neural network,10.1016/j.egyr.2022.01.135,Exclude,"The record does not focus on valve control systems, and the abstract is missing, limiting the ability to assess relevance.",0,0,0,0,0,1,0,1,RBF neural network,anti-surge control,centrifugal compressors,not specified,True
scopus,Stiction compensation for low-cost electric valves,Control valves; Nonlinear control; Process control; Stiction,Control Engineering Practice,10.1016/j.conengprac.2023.105482,,,,stiction compensation for lowcost electric valves,10.1016/j.conengprac.2023.105482,Exclude,Focus on stiction compensation rather than ML-based control techniques for valves.,0,0,0,0,0,1,0,1,,valve control,other,,True
scopus,Stiction detection and recurrence analysis for control valves by phase space reconstruction method,Control loop; Phase space reconstruction; Recurrence analysis; Valve stiction,Advanced Engineering Informatics,10.1016/j.aei.2024.102949,,,,stiction detection and recurrence analysis for control valves by phase space reconstruction method,10.1016/j.aei.2024.102949,Exclude,Focuses on stiction detection rather than ML-based control techniques or PID comparison.,0,0,0,0,0,1,0,1,,control loop,other,,True
WoS,Surge protection of centrifugal compressors using advanced anti-surge control system,,MEASUREMENT & CONTROL,10.1177/0020294020983372,,,,surge protection of centrifugal compressors using advanced antisurge control system,10.1177/0020294020983372,Exclude,The record does not focus on valve control systems or ML techniques relevant to the research question.,0,0,0,0,0,1,0,1,,,,,True
WoS,Tire Bubble Defect Detection Using Incremental Learning,,APPLIED SCIENCES-BASEL,10.3390/app122312186,,,,tire bubble defect detection using incremental learning,10.3390/app122312186,Exclude,The record does not relate to industrial valve control systems or ML techniques for PID comparison.,0,0,0,0,0,1,0,1,,,,,True
WoS,Real-Time Pipe and Valve Characterisation and Mapping for Autonomous Underwater Intervention Tasks,,SENSORS,10.3390/s22218141,,,,realtime pipe and valve characterisation and mapping for autonomous underwater intervention tasks,10.3390/s22218141,Exclude,The title and source do not indicate relevance to industrial valve control systems or ML techniques in the context of PID comparison.,0,0,0,0,0,1,0,1,,,,,True
WoS,Experimental analysis of the performance of the air supply system in a 120 kW polymer electrolyte membrane fuel cell system,,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,10.1016/j.ijhydene.2022.04.189,,,,experimental analysis of the performance of the air supply system in a 120 kw polymer electrolyte membrane fuel cell system,10.1016/j.ijhydene.2022.04.189,Exclude,The record does not relate to industrial valve control systems or ML techniques in the context of PID comparison.,0,0,0,0,0,1,0,1,,,,,True
WoS,Explainable attention-based fused convolutional neural network (XAFCNN) for tire defect detection: an industrial case study,,ENGINEERING RESEARCH EXPRESS,10.1088/2631-8695/ad23c8,,,,explainable attentionbased fused convolutional neural network xafcnn for tire defect detection an industrial case study,10.1088/2631-8695/ad23c8,Exclude,"The study focuses on tire defect detection, not valve control systems.",0,0,0,0,0,1,0,1,,,,,True
WoS,A Method for Detecting Key Points of Transferring Barrel Valve by Integrating Keypoint R-CNN and MobileNetV3,,ELECTRONICS,10.3390/electronics12204306,,,,a method for detecting key points of transferring barrel valve by integrating keypoint rcnn and mobilenetv3,10.3390/electronics12204306,Exclude,"The record does not focus on valve control systems or ML techniques for control, lacking relevant content for the systematic review.",0,0,0,0,0,1,0,1,,,,,True
WoS,A novel modelling of glue allowance prediction for time-pressure dispensing system based on gated recurrent unit and fully connected neural network,,JOURNAL OF ADVANCED MECHANICAL DESIGN SYSTEMS AND MANUFACTURING,10.1299/jamdsm.2023jamdsm0070,,,,a novel modelling of glue allowance prediction for timepressure dispensing system based on gated recurrent unit and fully connected neural network,10.1299/jamdsm.2023jamdsm0070,Exclude,The record does not relate to valve control systems or ML techniques applicable to industrial processes involving valves.,0,0,0,0,0,1,0,1,,,,,True
scopus,A one-class support vector machine for detecting valve stiction,Control loop performance monitoring; Control valve; Feature extraction; Linear discriminant analysis; Principal component analysis; Scikit-learn; Stiction; Support vector machine; Time series; Tsfresh,Digital Chemical Engineering,10.1016/j.dche.2023.100116,,,,a oneclass support vector machine for detecting valve stiction,10.1016/j.dche.2023.100116,Exclude,Focuses on valve stiction detection rather than control performance or ML-based control techniques.,0,0,0,0,0,1,0,1,Support Vector Machine,Detection of valve stiction,Control loop performance monitoring,Not applicable,True
WoS,A Performance Prediction Method for a High-Precision Servo Valve Supported by Digital Twin Assembly-Commissioning,,MACHINES,10.3390/machines10010011,,,,a performance prediction method for a highprecision servo valve supported by digital twin assemblycommissioning,10.3390/machines10010011,Exclude,The record does not focus on valve control systems relevant to the research context.,0,0,0,0,0,1,0,1,,,,,True
WoS,A systematic approach for data generation for intelligent fault detection and diagnosis in District Heating,,ENERGY,10.1016/j.energy.2024.132711,,,,a systematic approach for data generation for intelligent fault detection and diagnosis in district heating,10.1016/j.energy.2024.132711,Exclude,The record does not focus on valve control systems or ML techniques relevant to PID comparison.,0,0,0,0,0,1,0,1,,,,,True
WoS,An approach for stiction compensation in industrial process control valves,,COMPUTERS & CHEMICAL ENGINEERING,10.1016/j.compchemeng.2021.107641,,,,an approach for stiction compensation in industrial process control valves,10.1016/j.compchemeng.2021.107641,Exclude,No abstract provided and keywords do not indicate relevance to valve control or ML techniques.,0,0,0,0,0,1,0,1,,,,,True
WoS,Anomaly Segmentation Based on Depth Image for Quality Inspection Processes in Tire Manufacturing,,APPLIED SCIENCES-BASEL,10.3390/app112110376,,,,anomaly segmentation based on depth image for quality inspection processes in tire manufacturing,10.3390/app112110376,Exclude,The record is unrelated to valve control systems or ML techniques in industrial processes.,0,0,0,0,0,1,0,1,,,,,True
scopus,APAH: An autonomous IoT driven real-time monitoring system for Industrial wastewater,ESP8266; Internet of Things; Monitoring; pH; Wastewater; Water quality,Digital Chemical Engineering,10.1016/j.dche.2025.100217,,,,apah an autonomous iot driven realtime monitoring system for industrial wastewater,10.1016/j.dche.2025.100217,Exclude,"The record focuses on IoT monitoring for wastewater, not on valve control or ML techniques in industrial processes.",0,0,0,0,0,1,0,1,,,,,True
WoS,Applicant hierarchical fuzzy controller for concentration control of simulated moving bed,,SCIENTIFIC REPORTS,10.1038/s41598-021-97134-5,,,,applicant hierarchical fuzzy controller for concentration control of simulated moving bed,10.1038/s41598-021-97134-5,Exclude,No relevant information provided in the title or abstract regarding valve control or ML techniques.,0,0,0,0,0,1,0,1,,,,,True
WoS,Bridging the performance gap between passive and autonomous inflow control devices with a hybrid dynamic optimization technique integrating machine learning and global sensitivity analysis,,GEOENERGY SCIENCE AND ENGINEERING,10.1016/j.geoen.2024.213037,,,,bridging the performance gap between passive and autonomous inflow control devices with a hybrid dynamic optimization technique integrating machine learning and global sensitivity analysis,10.1016/j.geoen.2024.213037,Exclude,Lacks sufficient information in the abstract and keywords to assess relevance to valve control systems.,0,0,0,0,0,1,0,1,,,,,True
WoS,Communicating the Automatic Control Principles in Smart Agriculture Education: The Interactive Water Pump Example,,ROBOTICS,10.3390/robotics14060068,,,,communicating the automatic control principles in smart agriculture education the interactive water pump example,10.3390/robotics14060068,Exclude,The record does not focus on industrial valve control systems or ML techniques relevant to the PICO framework.,0,0,0,0,0,1,0,1,,,,,True
scopus,"Complex Dynamics and Intelligent Control: Advances, Challenges, and Applications in Mining and Industrial Processes",chaotic dynamics; energy transition; industrial cybersecurity; machine learning; magnetohydrodynamics; Mining 4.0; robust control; stochastic modeling,Mathematics,10.3390/math13060961,,,,complex dynamics and intelligent control advances challenges and applications in mining and industrial processes,10.3390/math13060961,Exclude,The record does not focus on valve control systems or ML techniques specifically applied to PID comparisons in industrial processes.,0,0,0,0,0,1,0,1,,,,,True
WoS,Utilizing Selected Machine Learning Methods for Conicity Prediction in the Process of Producing Radial Tires for Passenger Cars,,APPLIED SCIENCES-BASEL,10.3390/app14156393,,,,utilizing selected machine learning methods for conicity prediction in the process of producing radial tires for passenger cars,10.3390/app14156393,Exclude,"The study focuses on conicity prediction in tire production, not valve control systems.",0,0,0,0,0,1,0,1,,,,,True
WoS,Design of FOPID Controller for Pneumatic Control Valve Based on Improved BBO Algorithm,,SENSORS,10.3390/s22176706,,,,design of fopid controller for pneumatic control valve based on improved bbo algorithm,10.3390/s22176706,Exclude,"Focuses on FOPID controller, not ML-based techniques.",0,0,0,0,0,1,0,1,FOPID controller,pneumatic control valve,other,not applicable,True
WoS,Detecting Semantic Attack in SCADA System: A Behavioral Model Based on Secondary Labeling of States-Duration Evolution Graph,,IEEE TRANSACTIONS ON NETWORK SCIENCE AND ENGINEERING,10.1109/TNSE.2021.3130602,,,,detecting semantic attack in scada system a behavioral model based on secondary labeling of statesduration evolution graph,10.1109/tnse.2021.3130602,Exclude,The record does not focus on valve control systems or ML techniques relevant to PID comparison.,0,0,0,0,0,1,0,1,,,,,True
scopus,Developing a novel Gaussian process model predictive controller to improve the energy efficiency and tracking accuracy of the pressure servo control system,Energy efficiency; Gaussian process; Model predictive control; Pneumatic system; Pressure tracking,Journal of Cleaner Production,10.1016/j.jclepro.2023.138057,,,,developing a novel gaussian process model predictive controller to improve the energy efficiency and tracking accuracy of the pressure servo control system,10.1016/j.jclepro.2023.138057,Exclude,"Focuses on Gaussian process model predictive control, not ML-based valve control techniques.",0,0,0,0,0,1,0,1,Gaussian process model predictive control,pressure tracking,pneumatic system,"energy efficiency, tracking accuracy",True
WoS,Development of Pneumatic Force-Controlled Actuator for Automatic Robot Polishing Complex Curved Plexiglass Parts,,MACHINES,10.3390/machines11040446,,,,development of pneumatic forcecontrolled actuator for automatic robot polishing complex curved plexiglass parts,10.3390/machines11040446,Exclude,The record does not relate to valve control systems or ML techniques in industrial processes.,0,0,0,0,0,1,0,1,,,,,True
scopus,Development of rotary straw burying and returning navigation system based on variable-gain single-neuron PID; [基于变增益单神经元PID的秸秆旋埋还田导航系统研制],Agricultural machinery; Controller; Dual-antenna RTK-GNSS; Electronic-control proportional hydraulic system; Navigation; Rotary burying and returning; Straw; Variable-gain single-neuron PID,Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering,10.11975/j.issn.1002-6819.2021.05.004,,,,development of rotary straw burying and returning navigation system based on variablegain singleneuron pid 基于变增益单神经元pid的秸秆旋埋还田导航系统研制,10.11975/j.issn.1002-6819.2021.05.004,Exclude,"Focus on agricultural machinery and navigation systems, not industrial valve control.",0,0,0,0,0,1,0,1,Variable-gain single-neuron PID,Navigation system control,Agricultural machinery,Not applicable,True
WoS,Dynamic Prediction of Performance Degradation Characteristics of Direct-Drive Electro-Hydraulic Servo Valves,,APPLIED SCIENCES-BASEL,10.3390/app13127231,,,,dynamic prediction of performance degradation characteristics of directdrive electrohydraulic servo valves,10.3390/app13127231,Exclude,"The record does not focus on ML-based control techniques for valve systems, nor does it compare with PID controllers.",0,0,0,0,0,1,0,1,,,,,True
scopus,Enhanced classification of hydraulic testing of directional control valves with synthetic data generation,Conditional tabular generative adversarial networks; Machine learning; Predictive quality; Quality control; Semi-supervised learning; Tabular variational autoencoder,Production Engineering,10.1007/s11740-023-01204-8,,,,enhanced classification of hydraulic testing of directional control valves with synthetic data generation,10.1007/s11740-023-01204-8,Exclude,The record focuses on quality control and synthetic data generation rather than valve control systems or ML techniques applied to PID comparisons.,0,0,0,0,0,1,0,1,"Conditional tabular generative adversarial networks, semi-supervised learning",Not applicable,Quality control,Not applicable,True
WoS,Enhancing metal additive manufacturing training with the advanced vision language model: A pathway to immersive augmented reality training for non-experts,,JOURNAL OF MANUFACTURING SYSTEMS,10.1016/j.jmsy.2024.06.007,,,,enhancing metal additive manufacturing training with the advanced vision language model a pathway to immersive augmented reality training for nonexperts,10.1016/j.jmsy.2024.06.007,Exclude,The record does not relate to industrial valve control systems or ML techniques in that context.,0,0,0,0,0,1,0,1,,,,,True
WoS,Event-driven enabled regression aided multi-loop control for SEC minimisation in SWRO desalination considering salinity variation,,ISA TRANSACTIONS,10.1016/j.isatra.2021.02.035,,,,eventdriven enabled regression aided multiloop control for sec minimisation in swro desalination considering salinity variation,10.1016/j.isatra.2021.02.035,Exclude,The title does not indicate a focus on valve control or ML techniques relevant to PID comparison.,0,0,0,0,0,1,0,1,,,,,True
scopus,NEW MCA GENERATOR,Biocide program; MCA program; Monochloramine (MCA); New MCA generator; Paper machine microbicide program,IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,,,,,new mca generator,nan,Exclude,The record does not relate to valve control systems or ML techniques in industrial processes.,0,0,0,0,0,0,0,0,,,,,False
WoS,Diagnosis of Pneumatic Systems on Basis of Time Series and Generalized Feature for Comparison with Standards for Normal Working Condition,,TEM JOURNAL-TECHNOLOGY EDUCATION MANAGEMENT INFORMATICS,10.18421/TEM101-23,,,,diagnosis of pneumatic systems on basis of time series and generalized feature for comparison with standards for normal working condition,10.18421/tem101-23,Exclude,The record does not focus on valve control systems or ML techniques relevant to the research question.,0,0,0,0,0,0,0,0,,,,,True
scopus,Design and Realization of Fully Automatic Pump Performance Test System,Automation; Host computer; Net; Performance measurement; Pumps; Test systems,International Journal of Engineering Research in Africa,10.4028/p-MX1eNP,,,,design and realization of fully automatic pump performance test system,10.4028/p-mx1enp,Exclude,The record does not focus on valve control or ML techniques relevant to the research question.,0,0,0,0,0,0,0,0,,,,,True
